"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",4,2,4,3,4,2,2,2
"2",4,2,4,1,4,1,4,4
"3",1,3,3,2,4,2,2,2
"4",4,2,4,4,4,4,3,3
"5",3,2,1,4,1,2,2,2
"6",3,2,1,4,1,3,1,1
"7",4,1,4,4,1,3,1,1
"8",1,3,3,4,1,3,1,1
"9",4,1,4,1,4,4,3,3
"10",4,1,4,3,1,2,2,2
"11",3,2,1,4,1,3,1,1
"12",2,4,3,1,1,1,4,4
"13",3,2,1,1,1,3,4,4
"14",1,3,3,2,4,3,1,1
"15",4,1,2,3,1,2,2,2
"16",1,3,3,3,4,4,3,3
"17",4,1,2,4,1,3,1,1
"18",3,2,1,2,3,2,1,1
"19",3,2,1,2,1,2,1,1
"20",2,4,3,1,1,1,3,3
"21",4,2,4,4,4,4,1,1
"22",1,3,3,2,1,2,2,2
"23",4,1,2,2,1,3,1,1
"24",1,3,3,3,1,2,2,2
"25",4,1,4,2,1,2,2,2
"26",3,2,1,4,1,3,4,4
"27",4,1,2,4,1,4,3,3
"28",4,1,2,4,1,1,4,4
"29",3,3,1,2,4,3,1,1
"30",4,1,2,2,3,1,3,3
"31",4,1,4,3,1,2,2,2
"32",4,1,4,2,1,2,2,2
"33",3,2,1,3,1,2,2,2
"34",1,3,3,2,1,2,2,2
"35",4,1,4,4,1,1,4,4
"36",4,1,2,2,1,3,4,4
"37",4,1,2,3,1,2,2,2
"38",4,1,2,4,1,3,1,1
"39",3,2,1,2,1,2,2,2
"40",4,1,4,4,1,3,4,4
"41",3,2,1,3,1,2,2,2
"42",4,1,2,1,2,3,4,4
"43",2,4,3,3,1,3,1,1
"44",2,4,3,3,1,3,1,1
"45",3,2,1,2,2,1,1,1
"46",1,3,3,4,4,3,1,1
"47",3,3,1,4,1,3,1,1
"48",4,1,2,2,4,4,3,3
"49",1,3,3,3,1,2,2,2
"50",3,2,1,2,4,3,1,1
"51",4,1,2,4,1,2,4,4
"52",4,1,2,4,1,3,4,4
"53",4,1,2,1,1,2,1,1
"54",3,2,1,4,4,4,3,3
"55",4,1,2,1,1,1,4,4
"56",1,3,3,1,4,4,3,3
"57",3,3,1,4,1,3,1,1
"58",4,2,4,4,2,3,4,4
"59",4,1,2,1,4,4,3,3
"60",4,1,2,4,3,1,1,1
"61",1,4,3,4,1,3,1,1
"62",4,1,4,1,1,1,4,4
"63",3,2,1,2,2,2,2,2
"64",4,1,2,3,4,4,1,1
"65",3,2,1,3,4,2,2,2
"66",4,1,4,2,1,2,1,1
"67",4,1,2,1,4,4,3,3
"68",1,3,3,4,1,3,1,1
"69",4,1,4,1,1,1,4,4
"70",3,2,1,3,4,2,2,2
"71",3,2,1,1,4,4,3,3
"72",3,2,1,3,4,2,2,2
"73",3,2,1,4,1,3,1,1
"74",1,3,3,3,1,2,2,2
"75",1,3,3,3,1,2,2,2
"76",4,1,4,2,1,2,2,2
"77",4,1,4,1,1,1,4,4
"78",4,1,4,3,1,2,2,2
"79",4,2,4,3,1,2,2,2
"80",3,2,1,3,1,2,2,2
"81",4,2,4,4,4,3,1,1
"82",1,3,3,2,1,2,2,2
"83",4,1,4,3,1,1,1,1
"84",4,1,4,2,1,3,1,1
"85",4,2,4,1,1,3,4,4
"86",4,1,2,1,1,1,3,3
"87",3,2,1,2,4,4,3,3
"88",4,1,4,1,1,3,4,4
"89",4,2,4,2,1,3,1,1
"90",3,2,1,3,1,2,2,2
"91",4,1,4,2,1,1,1,1
"92",1,3,3,2,4,3,1,1
"93",3,2,1,4,4,4,3,3
"94",3,2,1,4,1,2,1,1
"95",3,2,1,1,1,3,4,4
"96",3,2,1,2,1,4,2,2
"97",4,1,2,1,2,1,4,4
"98",3,2,1,1,1,1,4,4
"99",4,1,2,1,3,3,4,4
"100",3,2,1,3,3,2,2,2
"101",3,2,1,2,1,3,1,1
